id,type,read_count,mapped_all,mapped_all_per,mapped_uniq,mapped_uniq_per,gene_hits
SRR3414635,control,20956475,20714431,98.85%,18637053,88.93%,16463013
SRR3414636,control,20307147,20073596,98.85%,18032679,88.80%,15942667
SRR3414637,control,20385570,20148675,98.84%,18043406,88.51%,15914380
SRR3414629,reprogramming,21106089,20864971,98.86%,18573565,88.00%,16224313
SRR3414630,reprogramming,15244711,15076437,98.90%,13320505,87.38%,11583775
SRR3414631,reprogramming,24244069,23964375,98.85%,21159606,87.28%,18613501
